ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
25,7,8,6,5,9,7,7,9,9,8,4,7,5,0,7,9,0,7,7,0,7,9,6,0,0,6,0,7,7,6,0,7,6,7,6,6,0,0,7,9,9,0,0,7,7,0,0,0,6,0,0,0,0,7,7,9,0,0,6,5,5,0,8,9,6,7,0,6,7,0,8,7,8,9,6,6,7,0,6,7,9,9,7,0,8,0,8,7,7,7,0,6,0,9,9,7,8,0
26,9,8,6,0,0,0,6,8,7,0,5,7,7,0,9,9,7,9,0,0,5,8,0,0,0,0,0,7,7,0,0,5,0,0,8,0,0,0,0,8,0,0,7,7,0,0,0,0,8,0,0,7,0,5,6,6,6,0,6,6,6,0,8,8,0,0,0,7,0,0,8,7,7,6,8,9,8,0,0,0,7,8,0,0,7,0,8,7,7,0,0,0,7,0,8,0,0,0
27,9,9,9,9,9,0,9,9,9,7,9,9,5,0,9,9,9,9,9,0,0,7,7,0,9,0,0,9,9,9,0,9,9,9,9,9,0,0,0,9,9,0,9,9,9,9,9,9,9,0,9,9,0,9,9,9,9,0,0,9,0,0,9,9,9,9,0,9,0,0,9,1,3,3,3,9,9,9,0,7,9,9,5,0,7,0,9,9,7,5,0,0,7,6,9,7,7,0
28,8,6,0,0,0,0,0,7,6,8,5,0,0,0,9,6,6,7,0,0,0,7,7,0,7,0,0,9,6,5,0,4,6,7,9,8,0,0,0,8,5,0,0,7,0,0,0,0,7,0,5,5,0,4,5,6,0,0,5,6,7,0,7,7,0,0,6,0,6,0,7,6,7,7,5,7,8,0,0,5,5,7,5,0,0,0,7,6,0,0,0,0,0,0,7,7,5,0
29,8,8,3,3,6,5,3,9,4,4,4,4,6,0,9,4,0,5,4,0,0,5,0,0,4,5,0,8,3,8,0,3,3,3,7,4,0,0,5,5,5,0,0,5,0,4,5,5,9,6,7,7,5,5,7,4,4,0,4,5,5,0,9,9,5,6,0,7,7,0,9,5,7,4,5,9,7,4,0,0,3,6,3,0,3,5,9,5,4,5,0,4,7,6,9,0,7,0
30,9,9,7,6,9,4,9,9,8,9,7,0,0,0,8,9,7,9,6,5,8,7,7,0,0,0,0,6,7,0,7,5,7,6,7,7,6,0,9,4,7,0,0,5,0,0,0,0,4,5,5,0,0,8,9,9,7,9,9,4,6,0,9,9,5,9,0,7,0,7,9,0,9,5,8,9,9,9,0,8,7,9,7,0,7,0,9,9,7,7,0,0,5,0,8,7,7,0
31,7,9,9,5,7,8,9,7,9,4,7,8,5,0,7,9,5,9,7,9,9,6,6,0,6,6,6,7,8,7,0,5,5,5,9,9,9,0,9,7,9,0,7,8,6,6,9,0,7,0,9,6,7,8,8,9,9,6,4,9,7,6,9,5,6,6,6,7,8,0,8,5,9,7,6,6,4,4,5,7,9,8,6,0,6,7,7,7,6,5,0,7,8,9,8,9,9,8
32,7,8,6,6,6,0,6,9,7,7,5,0,0,0,7,6,0,7,5,0,0,9,0,0,0,0,0,7,6,0,0,5,5,5,7,7,0,0,7,8,8,0,0,7,0,0,7,0,7,0,0,0,0,5,7,7,8,0,8,7,7,0,7,8,7,7,0,7,7,0,7,0,7,7,0,5,7,5,0,0,7,7,7,0,7,7,7,8,7,0,0,7,0,0,7,7,7,0
33,7,8,6,7,7,6,7,7,7,6,6,6,0,0,8,7,6,7,7,0,0,8,7,0,0,7,0,6,8,6,6,6,7,7,7,7,7,0,8,9,7,0,7,6,6,0,0,0,8,0,0,0,8,8,9,6,9,8,8,4,5,0,7,8,6,0,0,6,0,0,7,6,7,7,6,8,7,6,6,7,9,7,7,0,8,7,8,8,7,6,0,7,6,0,7,8,7,0
34,4,7,7,7,5,4,7,3,3,6,5,3,2,0,7,8,3,6,7,5,7,8,7,7,8,6,7,7,6,8,6,3,6,6,7,8,3,3,3,8,3,3,6,7,6,6,7,6,3,3,7,3,7,7,7,6,7,0,8,7,7,4,7,7,5,7,7,4,7,7,7,7,7,7,6,7,7,7,6,8,8,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,8,7
35,7,7,5,4,4,5,7,8,5,7,4,5,4,5,5,6,4,6,7,5,5,7,7,5,6,7,5,7,3,5,5,4,6,6,0,6,5,5,7,7,7,7,7,6,5,5,4,5,7,7,7,7,5,6,8,9,5,5,7,6,7,5,6,9,6,6,5,5,5,5,6,3,7,4,4,5,3,4,5,4,7,6,4,5,4,5,6,7,6,5,5,4,7,5,5,4,4,5
36,7,7,5,6,5,5,5,8,6,6,3,5,5,0,8,7,6,7,6,0,0,8,7,6,0,0,0,8,7,8,0,6,5,5,7,7,0,0,0,8,8,0,0,6,6,0,0,0,6,0,0,4,5,5,7,7,7,0,7,8,7,0,8,9,9,6,0,6,0,0,9,6,7,6,5,7,8,8,5,4,8,7,5,0,5,5,7,8,0,0,0,0,4,0,5,6,4,0
37,7,8,5,7,5,5,9,9,7,6,5,8,8,0,7,8,0,8,7,0,0,9,8,0,0,9,0,7,0,8,0,7,6,6,8,8,0,0,8,7,8,0,0,6,0,0,6,0,8,0,7,0,0,9,9,8,7,0,6,6,7,0,8,9,7,0,0,7,9,0,7,7,8,0,9,7,8,6,7,0,9,8,8,0,8,0,7,8,6,7,0,0,8,0,5,0,0,0
38,7,6,5,5,5,6,8,8,7,6,5,8,7,0,6,7,6,8,7,0,0,9,8,0,7,8,0,6,7,7,6,5,6,5,7,0,0,0,7,8,8,0,0,7,6,0,7,0,8,7,7,0,0,7,7,7,0,0,8,7,7,0,7,8,6,6,0,0,7,6,7,6,8,6,7,8,7,7,6,6,9,8,8,0,8,0,8,8,8,6,0,7,8,0,7,6,5,0
39,3,7,7,3,9,5,1,7,1,9,5,7,9,5,9,1,1,5,4,5,9,9,9,5,3,9,5,5,9,5,1,9,9,1,5,5,7,5,9,7,9,5,5,9,9,3,5,5,9,7,7,5,7,9,9,9,5,9,7,9,9,5,1,9,3,1,5,1,1,6,1,1,1,9,1,7,7,3,9,9,9,9,9,3,9,9,9,9,9,9,7,5,9,3,7,1,7,5
40,7,7,6,7,0,0,8,7,5,5,0,0,0,0,6,7,3,8,8,0,0,9,6,0,0,7,0,7,0,0,0,7,7,7,5,0,0,0,0,9,7,0,0,9,7,0,5,0,7,0,0,0,8,7,9,7,8,0,6,7,8,0,9,9,8,8,0,8,7,0,9,0,7,7,7,7,7,7,0,7,8,7,0,0,8,0,7,8,7,6,0,0,6,0,6,7,0,0
41,9,9,7,7,5,5,7,9,8,7,7,8,0,0,7,9,5,9,5,0,0,9,5,6,0,0,0,9,0,9,7,5,5,5,9,9,0,0,0,9,9,0,0,7,0,0,7,0,9,7,7,7,0,9,9,8,0,0,9,7,7,0,9,7,0,0,5,5,6,0,9,9,7,0,5,9,9,9,9,8,9,9,9,0,9,8,9,9,9,0,0,7,7,0,9,7,9,0
42,8,9,9,9,9,9,9,9,7,9,7,7,0,0,9,9,9,9,7,0,0,9,9,0,9,9,0,7,9,0,0,7,7,0,7,7,0,0,0,7,9,0,9,7,7,7,7,0,7,9,9,9,0,5,9,9,0,0,9,9,9,0,7,7,7,9,0,0,7,5,7,7,7,7,5,5,7,5,5,7,7,7,7,0,7,0,7,9,7,0,0,7,7,7,7,7,0,0
43,9,9,7,7,5,6,7,9,6,7,7,7,5,5,7,7,5,7,7,5,5,9,9,5,9,9,5,9,9,7,5,7,7,7,9,9,0,5,7,9,9,0,9,7,7,7,7,0,9,9,9,7,9,7,7,7,0,7,7,7,7,0,9,9,9,9,0,7,6,7,7,7,9,9,7,7,7,7,5,5,7,6,7,0,6,6,9,9,9,9,0,7,7,7,9,5,7,5
44,5,7,5,7,5,7,9,9,9,7,5,3,0,0,7,7,5,9,9,0,5,9,7,5,5,9,0,7,7,5,5,7,3,5,7,7,0,0,7,9,9,0,5,9,7,7,5,0,9,0,0,0,7,9,9,9,5,0,9,9,9,0,9,9,9,7,0,9,5,7,9,7,9,5,5,5,7,7,5,7,5,7,9,0,5,0,9,9,7,7,3,5,5,0,7,7,7,0
45,9,9,5,5,7,7,9,7,5,7,5,5,5,5,7,9,8,7,7,5,5,5,5,5,5,5,5,7,5,9,5,5,5,5,5,9,5,5,5,5,5,5,5,8,5,5,5,5,9,5,5,5,7,5,4,4,3,5,7,6,7,5,8,9,6,7,4,9,5,5,7,8,6,4,5,8,9,9,9,6,6,3,3,5,4,4,8,8,9,6,5,7,6,5,7,5,4,5
46,7,5,6,6,6,6,6,7,7,7,0,6,0,0,0,5,0,8,8,0,8,9,0,0,0,0,0,7,0,0,0,6,0,0,7,0,0,0,0,7,7,0,0,6,6,0,0,0,8,0,0,0,0,6,6,6,0,0,0,7,7,0,7,5,5,5,0,0,0,0,7,0,0,0,0,7,5,0,0,0,6,7,7,0,7,0,7,7,0,0,0,0,0,0,6,0,0,0
47,9,9,9,7,9,7,7,9,9,7,7,7,5,5,9,9,5,9,5,5,5,9,7,5,5,7,5,9,5,5,5,9,7,7,7,5,5,5,3,9,5,5,7,9,5,5,5,5,9,5,7,5,5,7,7,7,5,5,5,9,7,5,9,9,5,7,5,5,7,5,9,9,9,7,3,7,5,5,5,5,9,7,5,5,5,5,9,9,7,3,7,7,7,7,9,7,5,5
48,9,9,9,7,3,5,7,9,9,5,3,7,0,0,9,9,9,9,7,0,0,9,9,3,7,5,0,9,7,7,0,9,9,9,7,9,0,0,0,7,9,0,0,5,5,0,5,0,9,9,9,9,7,7,7,7,0,7,7,7,7,0,9,9,4,4,4,4,4,0,9,5,9,9,9,7,9,0,7,7,9,7,5,0,7,7,9,7,7,0,7,7,7,7,9,4,9,0
49,8,7,5,5,5,5,5,7,5,5,5,0,0,0,7,5,0,7,5,0,0,7,5,0,0,0,0,7,7,0,0,4,5,5,9,7,0,0,5,8,7,7,7,7,0,5,6,0,7,8,8,0,0,6,7,5,0,0,7,4,5,0,7,5,5,0,0,5,0,0,7,0,7,5,0,9,9,4,9,5,6,9,5,0,5,6,9,9,8,0,0,3,5,0,9,5,6,0
50,8,9,8,8,7,6,9,9,8,8,8,8,8,0,9,9,7,9,9,0,8,9,7,0,8,9,0,9,9,9,8,6,6,7,6,6,6,0,0,7,9,0,0,7,7,0,7,0,7,7,0,8,6,7,9,9,9,9,9,9,9,0,9,8,8,8,7,7,7,7,9,7,9,3,7,7,8,7,8,8,9,9,9,0,9,0,9,9,9,9,0,9,9,8,9,9,7,7
51,7,7,7,7,7,5,8,8,9,9,5,6,5,5,9,9,9,6,6,5,5,9,8,5,9,9,5,6,7,5,7,7,7,8,7,7,5,5,7,7,7,5,7,7,7,6,7,5,6,7,8,8,6,6,7,9,7,5,7,6,7,5,9,9,7,9,5,7,5,9,9,9,9,6,7,9,9,9,9,9,9,9,9,5,9,5,9,7,9,9,7,9,9,9,9,7,7,5
52,7,6,0,0,0,0,0,7,7,7,7,5,0,0,7,7,0,7,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,0,7,0,0,0,0,7,7,0,0,5,0,0,0,0,7,0,0,0,0,3,1,7,0,0,3,3,3,0,5,7,0,0,0,0,0,0,5,0,0,0,0,5,7,0,0,7,7,5,0,0,0,0,7,7,0,0,0,0,7,0,7,0,0,0
53,9,5,5,5,5,5,7,9,6,7,5,9,5,5,7,9,5,9,9,5,5,9,5,5,9,7,5,9,9,5,5,5,7,7,7,7,5,5,5,9,9,5,7,7,5,5,9,5,7,7,7,5,5,3,7,9,5,5,7,7,9,5,3,7,5,5,5,5,5,5,3,4,4,5,7,5,7,5,5,7,8,7,9,5,5,5,9,9,7,5,5,9,5,9,7,5,5,9
54,8,9,8,5,7,6,6,8,7,7,7,8,0,0,9,9,9,5,5,0,0,5,0,0,0,0,0,7,7,0,0,7,7,6,9,0,0,0,0,7,6,0,0,5,0,8,8,0,9,0,9,0,0,5,7,8,0,0,0,5,5,0,4,6,0,9,0,0,0,0,4,0,4,4,7,6,9,7,0,8,7,6,5,0,5,0,7,8,8,0,0,8,0,0,8,0,7,0
55,8,6,7,3,5,0,7,9,5,5,0,0,7,0,3,5,5,7,0,0,0,7,5,0,5,7,0,6,7,0,0,4,0,0,7,7,0,0,5,7,1,3,5,5,7,0,0,0,6,0,0,0,0,5,7,5,0,6,7,7,0,0,4,7,7,0,0,0,7,5,3,0,7,7,0,5,6,0,5,0,9,5,5,0,5,0,9,7,5,3,0,5,0,0,8,0,0,0
56,8,8,8,5,5,5,8,6,4,4,4,4,5,5,7,8,5,7,7,5,5,7,8,6,7,8,8,7,4,0,0,2,7,7,6,5,4,7,6,7,6,8,9,6,9,5,9,7,7,7,6,6,7,8,8,7,9,7,6,6,5,7,7,7,4,7,5,5,7,4,3,3,4,6,0,1,6,0,4,4,3,0,8,8,9,8,6,7,4,5,4,9,4,0,7,4,8,4
57,7,9,7,9,6,8,8,7,6,8,7,7,0,0,7,9,7,9,9,0,8,9,7,0,0,7,0,7,9,7,0,5,5,5,9,8,7,0,9,9,8,0,0,9,0,7,7,0,9,0,0,7,8,7,9,7,9,0,8,7,7,0,9,9,7,7,6,8,7,6,9,7,8,8,6,9,9,7,8,6,9,9,7,0,8,0,9,6,7,7,0,8,8,9,9,7,7,6
58,7,7,0,0,0,0,0,9,0,7,0,0,0,0,9,0,0,9,0,0,0,7,0,0,0,0,0,5,0,0,0,5,0,5,9,0,0,0,0,7,0,0,0,8,0,0,0,0,7,0,0,0,5,5,5,5,0,0,5,7,7,0,7,9,0,0,0,0,0,0,7,0,5,0,0,7,7,0,0,7,6,7,5,0,0,0,8,7,0,0,0,0,0,0,7,0,0,0
59,9,9,7,7,7,7,9,9,7,7,5,9,0,0,9,9,7,9,7,0,0,6,7,0,9,5,5,7,7,6,0,7,8,6,7,7,0,0,8,9,7,0,5,7,8,8,9,0,7,0,9,0,0,7,9,8,7,0,8,8,9,0,9,9,9,9,5,6,8,0,9,7,9,7,0,7,7,7,0,8,9,9,9,0,9,0,9,7,7,0,0,9,9,0,9,6,8,0
60,6,7,5,7,8,0,4,6,6,6,5,0,0,0,4,6,5,7,8,0,0,7,7,0,0,7,0,6,6,0,0,4,5,5,7,7,6,0,6,7,8,6,0,8,0,0,0,0,6,0,0,0,7,6,7,6,6,7,6,5,5,0,6,8,9,7,5,6,6,0,6,5,7,6,0,7,7,7,0,9,7,7,7,0,6,8,7,7,8,6,0,6,0,0,7,0,9,0
61,7,6,5,5,5,0,7,9,9,8,6,7,0,0,9,9,0,9,9,0,0,7,6,0,0,7,0,8,0,9,0,6,7,5,7,7,0,0,7,7,8,0,7,6,6,0,0,0,9,9,9,9,9,8,8,9,9,9,7,7,7,0,9,6,6,7,4,8,8,0,9,9,9,4,6,9,9,9,0,3,9,9,8,0,4,0,9,9,9,0,0,7,7,5,6,9,6,0
62,7,8,7,0,5,0,7,9,9,7,5,7,0,0,9,9,0,4,4,0,0,9,8,0,0,8,0,7,0,9,0,8,9,7,9,9,0,0,7,9,9,0,0,9,0,0,7,0,9,0,9,9,9,9,9,9,8,9,9,5,7,0,9,9,7,4,0,9,9,0,9,9,9,0,9,9,9,9,0,6,9,9,9,0,6,0,9,6,7,0,0,7,7,6,9,9,9,0
63,7,8,8,7,7,5,6,9,9,8,5,5,0,0,8,7,0,7,7,0,0,8,0,0,8,5,0,5,6,0,0,5,6,6,7,0,0,0,7,7,7,0,0,7,0,5,6,0,7,5,5,5,0,7,8,8,7,0,8,7,7,0,7,8,8,7,0,7,0,0,7,5,6,6,6,7,7,6,0,7,6,8,8,0,7,0,7,7,8,6,0,0,5,0,7,7,7,0
64,8,8,7,5,7,0,4,8,8,7,5,6,0,0,7,7,8,7,4,0,0,7,0,0,0,6,0,7,0,7,0,5,5,0,7,7,0,0,0,7,8,0,0,5,6,0,0,0,4,0,5,0,0,6,7,8,0,9,0,4,6,5,5,6,0,4,0,5,0,7,7,0,7,5,4,6,6,0,0,7,6,6,0,0,0,0,7,6,5,5,0,0,0,0,7,0,6,0
65,9,5,5,5,0,0,7,9,7,7,7,5,0,0,7,8,0,5,0,0,0,9,7,0,0,0,0,7,0,0,0,4,0,0,7,8,0,0,0,8,9,0,0,7,0,0,0,0,6,0,0,6,0,7,7,9,0,0,7,7,7,0,6,7,0,0,0,0,0,0,6,0,9,4,0,9,9,5,6,6,7,9,0,0,9,0,6,6,0,0,0,0,0,0,5,0,5,0
66,9,7,5,5,5,0,7,9,7,5,4,4,0,0,9,9,7,9,7,0,0,9,0,0,0,5,0,9,0,5,0,5,6,5,9,0,0,0,9,9,7,0,7,9,7,0,0,0,9,0,7,0,9,7,7,7,9,9,9,9,9,0,9,9,9,3,6,9,9,7,9,9,9,5,9,9,9,9,9,4,8,9,9,0,9,0,9,9,9,9,0,6,5,5,9,9,9,0
